city,country,date,lat,lng,max_temperature,humidity,cloudiness,wind_speed
chicama,pe,2017-08-23 20:00:00,-79.15,-7.84,62.6,88.0,75.0,5.82
chimore,bo,2017-08-23 21:20:19,-65.13,-16.98,76.08,50.0,12.0,3.49
chinsali,zm,2017-08-23 21:20:19,32.08,-10.54,58.08,46.0,0.0,8.41
chipinge,zw,2017-08-23 21:20:19,32.62,-20.19,47.82,82.0,0.0,2.48
chokwe,mz,2017-08-23 21:20:20,32.98,-24.53,56.19,85.0,0.0,5.5
chulym,ru,2017-08-23 21:20:20,80.96,55.1,69.51,68.0,0.0,7.52
chuy,uy,2017-08-23 21:20:20,-53.46,-33.7,65.19,77.0,32.0,15.23
cidreira,br,2017-08-23 21:20:20,-50.21,-30.18,64.74,84.0,0.0,12.1
clarence town,bs,2017-08-23 21:20:21,-74.98,23.1,84.09,99.0,20.0,15.57
clinton,us,2017-08-23 21:00:00,-82.92,42.59,68.0,59.0,20.0,8.05
clonakilty,ie,2017-08-23 21:00:00,-8.87,51.62,51.8,93.0,20.0,8.05
clyde river,ca,2017-08-23 21:00:00,-68.59,70.47,37.4,93.0,90.0,3.36
cockburn town,bs,2017-08-23 21:20:22,-74.52,24.03,83.64,96.0,32.0,13.56
codrington,ag,2017-08-23 20:58:00,-2.42,51.5,59.0,100.0,75.0,9.17
coihaique,cl,2017-08-23 20:53:00,-72.07,-45.58,35.6,93.0,90.0,5.82
colesberg,za,2017-08-23 21:20:23,25.1,-30.72,25.86,77.0,0.0,2.93
comodoro rivadavia,ar,2017-08-23 20:00:00,-67.5,-45.87,53.6,27.0,0.0,34.45
conceicao do araguaia,br,2017-08-23 21:20:23,-49.26,-8.26,81.93,37.0,0.0,10.2
conde,br,2017-08-23 20:00:00,-34.91,-7.26,71.6,100.0,40.0,5.82
constitucion,cl,2017-08-23 21:20:24,-72.42,-35.33,52.14,93.0,92.0,22.17
coquimbo,cl,2017-08-23 20:00:00,-71.34,-29.95,53.6,81.0,75.0,3.36
de aar,za,2017-08-23 21:20:25,24.01,-30.65,26.76,75.0,0.0,2.93
diamantino,br,2017-08-23 21:20:25,-56.45,-14.41,75.27,48.0,0.0,8.19
dikson,ru,2017-08-23 21:20:25,80.55,73.51,39.72,100.0,56.0,22.84
dingle,ie,2017-08-23 21:20:25,-10.27,52.14,57.54,99.0,92.0,16.13
dinsor,so,2017-08-23 21:20:26,42.32,2.32,72.21,88.0,92.0,8.52
ditrau,ro,2017-08-23 21:20:26,25.52,46.82,38.46,93.0,0.0,2.37
dnestrovsc,md,2017-08-23 20:30:00,29.91,46.62,50.0,93.0,0.0,4.38
dodoma,tz,2017-08-23 21:20:27,35.74,-6.17,57.99,91.0,0.0,5.5
dourados,br,2017-08-23 21:20:27,-54.81,-22.22,72.57,73.0,0.0,11.99
durban,za,2017-08-23 21:20:27,31.03,-29.86,65.28,100.0,0.0,5.17
dzilam gonzalez,mx,2017-08-23 21:20:27,-88.93,21.28,79.59,86.0,64.0,5.95
east london,za,2017-08-23 20:00:00,27.91,-33.02,57.2,50.0,0.0,12.75
eenhana,na,2017-08-23 21:20:28,16.33,-17.47,53.58,46.0,0.0,5.61
el alto,pe,2017-08-23 21:20:28,-81.21,-4.27,68.52,85.0,20.0,7.96
eyl,so,2017-08-23 21:20:28,49.82,7.98,78.6,72.0,0.0,19.82
faya,td,2017-08-23 21:20:29,19.1,17.93,79.68,22.0,0.0,12.44
ferme-neuve,ca,2017-08-23 21:20:29,-75.45,46.7,54.3,98.0,92.0,7.74
fomboni,km,2017-08-23 21:20:29,43.74,-12.28,77.52,100.0,0.0,2.15
formoso do araguaia,br,2017-08-23 21:20:30,-49.07,-11.73,75.72,51.0,44.0,11.65
gainesville,us,2017-08-23 20:55:00,-82.32,29.65,78.8,78.0,1.0,4.7
galgani,sd,2017-08-23 21:20:30,79.95,7.17,77.34,100.0,100.0,10.54
gallipoli,it,2017-08-23 20:55:00,18.0,40.06,69.8,100.0,0.0,4.7
gamba,ga,2017-08-23 21:20:31,10.0,-2.65,71.49,90.0,88.0,5.17
gemena,cd,2017-08-23 21:20:31,19.77,3.25,70.59,95.0,20.0,3.15
general roca,ar,2017-08-23 20:00:00,-67.58,-39.03,51.8,43.0,0.0,5.82
georgetown,sh,2017-08-23 21:20:31,-14.42,-7.93,75.09,100.0,56.0,14.0
georgiyevka,kz,2017-08-23 21:20:32,74.71,43.04,61.05,32.0,0.0,3.04
glasgow,us,2017-08-23 20:58:00,-75.75,39.6,71.6,82.0,1.0,3.36
gopalganj,in,2017-08-23 21:20:32,84.43,26.47,86.52,88.0,36.0,5.73
grand river south east,mu,2017-08-23 20:00:00,57.78,-20.29,69.8,88.0,75.0,4.7
grand-santi,gf,2017-08-23 21:20:33,-54.38,4.25,73.65,98.0,68.0,2.59
gravdal,no,2017-08-23 20:50:00,13.5,68.12,46.4,93.0,40.0,2.24
halden,no,2017-08-23 20:50:00,11.39,59.12,55.4,87.0,8.0,5.82
hambantota,lk,2017-08-23 21:20:34,81.12,6.12,80.94,97.0,36.0,14.56
hamilton,bm,2017-08-23 19:55:00,-64.78,32.29,78.8,74.0,75.0,5.82
harper,lr,2017-08-23 21:20:34,-7.72,4.38,76.44,100.0,76.0,10.98
havoysund,no,2017-08-23 20:50:00,24.66,71.0,42.8,93.0,20.0,8.05
havre-saint-pierre,ca,2017-08-23 21:00:00,-63.6,50.23,53.6,100.0,75.0,12.66
henties bay,na,2017-08-23 21:20:35,14.28,-22.12,52.5,100.0,0.0,5.73
herat,af,2017-08-23 19:55:00,62.2,34.35,71.6,18.0,0.0,4.16
hermanus,za,2017-08-23 21:20:36,19.23,-34.42,49.8,96.0,92.0,4.16
hithadhoo,mv,2017-08-23 21:20:36,73.08,-0.6,84.72,100.0,12.0,5.06
hobyo,so,2017-08-23 21:20:36,48.53,5.35,77.61,81.0,48.0,16.24
hofn,is,2017-08-23 21:20:37,-15.21,64.25,46.11,100.0,8.0,8.97
honningsvag,no,2017-08-23 20:50:00,25.97,70.98,42.8,87.0,75.0,8.05
hoopstad,za,2017-08-23 21:20:37,25.91,-27.83,36.39,100.0,0.0,5.95
houlton,us,2017-08-23 19:56:00,-67.84,46.13,60.8,77.0,1.0,4.7
hualmay,pe,2017-08-23 21:20:38,-77.61,-11.1,52.5,95.0,20.0,4.38
husavik,is,2017-08-23 20:00:00,-17.34,66.04,48.2,93.0,90.0,3.04
iberia,pe,2017-08-23 21:16:36,-69.58,-11.35,77.07,71.0,0.0,3.04
igarape-miri,br,2017-08-23 21:20:38,-48.96,-1.98,78.06,100.0,64.0,7.07
igarka,ru,2017-08-23 21:20:39,86.58,67.47,42.87,80.0,0.0,20.27
ilhabela,br,2017-08-23 21:20:39,-45.36,-23.78,68.34,100.0,0.0,18.03
illoqqortoormiut,gl,2017-08-23 20:55:00,12.49,41.9,66.2,55.0,0.0,3.36
ilo,pe,2017-08-23 21:20:40,-71.34,-17.64,51.87,98.0,24.0,2.93
ilulissat,gl,2017-08-23 20:50:00,-51.1,69.22,35.6,80.0,64.0,1.12
imbituba,br,2017-08-23 20:00:00,-48.67,-28.24,64.4,93.0,75.0,8.05
indiaroba,br,2017-08-23 21:20:40,-37.51,-11.52,70.32,97.0,92.0,11.77
ipojuca,br,2017-08-23 21:00:00,-35.06,-8.4,75.2,83.0,20.0,11.41
iqaluit,ca,2017-08-23 21:00:00,-68.51,63.75,48.2,81.0,90.0,8.05
iquique,cl,2017-08-23 20:00:00,-70.14,-20.22,62.6,67.0,90.0,6.93
iquitos,pe,2017-08-23 20:00:00,-73.25,-3.75,75.2,94.0,40.0,5.61
iracoubo,gf,2017-08-23 21:20:41,-53.2,5.48,78.24,83.0,12.0,4.61
irbil,iq,2017-08-23 20:00:00,44.01,36.19,75.2,31.0,0.0,1.12
itacare,br,2017-08-23 20:00:00,-39.0,-14.28,71.6,88.0,40.0,8.05
itagiba,br,2017-08-23 21:20:42,-39.84,-14.28,68.25,89.0,92.0,6.51
jacareacanga,br,2017-08-23 21:20:43,-57.75,-6.22,78.06,76.0,20.0,2.04
jaguarao,br,2017-08-23 21:20:43,-53.38,-32.57,65.55,90.0,24.0,14.0
jalingo,ng,2017-08-23 21:20:43,11.37,8.88,70.95,92.0,36.0,4.5
jamestown,sh,2017-08-23 21:18:36,-5.72,-15.94,67.17,100.0,0.0,16.46
jarjis,tn,2017-08-23 20:55:00,-88.33,36.3,64.4,100.0,1.0,3.36
jiddah,sa,2017-08-23 20:00:00,39.22,21.52,87.8,70.0,0.0,4.7
juripiranga,br,2017-08-23 20:00:00,-35.24,-7.37,71.6,100.0,40.0,5.82
jutai,br,2017-08-23 21:20:44,-68.9,-5.18,76.53,86.0,36.0,4.05
kalengwa,zm,2017-08-23 21:20:45,25.0,-13.47,53.04,72.0,0.0,4.61
kalmunai,lk,2017-08-23 21:20:45,81.82,7.42,82.29,88.0,20.0,4.61
kapiri mposhi,zm,2017-08-23 21:20:45,28.68,-13.97,48.09,73.0,8.0,2.71
karasjok,no,2017-08-23 20:20:00,25.51,69.47,44.6,93.0,92.0,8.05
karauzyak,uz,2017-08-23 21:00:00,21.35,50.0,48.2,93.0,0.0,5.82
kargasok,ru,2017-08-23 21:20:46,80.86,59.06,69.96,69.0,0.0,6.17
kargil,in,2017-08-23 21:20:46,76.1,34.57,31.17,100.0,64.0,1.7
karpogory,ru,2017-08-23 21:20:47,44.45,64.0,65.64,73.0,68.0,4.5
kasamwa,tz,2017-08-23 21:20:47,32.43,-2.85,63.12,90.0,32.0,6.51
kashi,cn,2017-08-23 20:00:00,75.98,39.45,57.2,93.0,75.0,8.95
kathu,za,2017-08-23 21:20:47,23.05,-27.7,29.73,62.0,0.0,2.93
kavaratti,in,2017-08-23 21:20:48,72.64,10.57,81.93,100.0,44.0,14.67
kazalinsk,kz,2017-08-23 21:20:48,62.16,45.85,72.03,37.0,0.0,12.21
kerchevskiy,ru,2017-08-23 21:20:48,56.29,59.95,66.54,80.0,0.0,5.95
khalkhal,ir,2017-08-23 21:20:49,48.53,37.62,57.36,84.0,20.0,1.36
kharan,pk,2017-08-23 21:20:49,65.42,28.58,74.28,16.0,0.0,3.94
khormuj,ir,2017-08-23 21:20:49,51.5,28.75,70.68,59.0,0.0,2.15
khudumelapye,bw,2017-08-23 21:20:50,24.75,-23.88,36.3,52.0,0.0,2.93
kidal,ml,2017-08-23 21:20:50,1.41,18.44,76.98,70.0,88.0,2.93
kilindoni,tz,2017-08-23 21:20:50,39.67,-7.91,76.44,100.0,80.0,8.75
kisangani,cd,2017-08-23 21:15:52,25.2,0.52,69.42,99.0,36.0,2.48
klaksvik,fo,2017-08-23 20:50:00,-6.59,62.23,53.6,87.0,88.0,8.05
kontagora,ng,2017-08-23 21:20:51,5.47,10.4,69.51,94.0,56.0,2.93
korla,cn,2017-08-23 21:20:51,86.15,41.76,70.86,45.0,80.0,3.6
kosonsoy,uz,2017-08-23 20:30:00,71.55,41.26,80.6,34.0,0.0,3.15
kralendijk,an,2017-08-23 19:55:00,-68.27,12.15,84.2,79.0,0.0,12.75
krasnoselkup,ru,2017-08-23 21:20:52,82.47,65.7,45.93,98.0,8.0,14.56
krasnovishersk,ru,2017-08-23 21:20:52,57.08,60.41,66.81,83.0,0.0,4.38
kruisfontein,za,2017-08-23 21:20:52,24.73,-34.0,56.64,100.0,92.0,21.72
kutum,sd,2017-08-23 21:20:53,24.67,14.2,62.22,85.0,0.0,3.04
la oroya,pe,2017-08-23 21:20:53,-75.9,-11.52,22.26,82.0,0.0,2.04
la palma,pa,2017-08-23 21:20:53,-78.15,8.4,73.29,100.0,80.0,4.72
la romana,do,2017-08-23 20:00:00,-68.97,18.43,80.6,94.0,20.0,4.7
lagoa,pt,2017-08-23 21:20:54,-27.98,39.05,72.12,100.0,56.0,3.6
laguna,br,2017-08-23 21:20:54,-48.78,-28.48,65.46,93.0,0.0,18.7
lagunas,pe,2017-08-23 21:20:54,-75.68,-5.23,77.52,66.0,0.0,3.49
lamu,ke,2017-08-23 21:20:55,40.9,-2.27,77.79,87.0,92.0,10.98
lar gerd,af,2017-08-23 20:50:00,24.76,60.15,51.8,81.0,75.0,14.99
lasa,cn,2017-08-23 20:55:00,10.7,46.62,50.0,87.0,0.0,4.7
laukaa,fi,2017-08-23 20:50:00,26.0,62.42,50.0,93.0,90.0,10.29
lebu,cl,2017-08-23 21:20:56,-73.65,-37.62,50.97,100.0,92.0,37.71
leh,in,2017-08-23 21:20:56,77.58,34.17,31.98,78.0,56.0,1.92
lekoni,ga,2017-08-23 21:20:56,14.26,-1.58,68.7,96.0,88.0,2.93
leningradskiy,tj,2017-08-23 21:20:57,70.03,38.11,58.71,36.0,0.0,2.04
leo,bf,2017-08-23 21:20:57,-2.1,11.1,73.02,94.0,80.0,4.16
ler,sd,2017-08-23 20:50:00,24.65,60.21,51.8,81.0,75.0,14.99
lerwick,gb,2017-08-23 20:50:00,-1.15,60.15,55.4,100.0,92.0,16.11
litomerice,cz,2017-08-23 21:00:00,14.13,50.53,50.0,81.0,0.0,3.36
livingstonia,mw,2017-08-23 21:20:58,34.11,-10.61,56.19,100.0,0.0,2.71
llallagua,bo,2017-08-23 21:20:58,-66.63,-18.42,17.67,67.0,0.0,1.03
lodja,cd,2017-08-23 21:20:59,23.43,-3.48,69.78,95.0,24.0,2.37
longyearbyen,sj,2017-08-23 20:50:00,15.64,78.22,39.2,86.0,75.0,3.36
los llanos de aridane,es,2017-08-23 21:00:00,-17.92,28.66,71.6,88.0,0.0,13.87
louisbourg,ca,2017-08-23 20:50:00,9.19,48.9,59.0,93.0,0.0,1.12
luanda,ao,2017-08-23 21:00:00,13.23,-8.84,69.8,83.0,0.0,5.82
lucapa,ao,2017-08-23 21:21:00,20.74,-8.42,61.59,90.0,0.0,4.5
luderitz,na,2017-08-23 20:00:00,15.16,-26.65,50.0,71.0,0.0,17.22
luwingu,zm,2017-08-23 21:21:00,29.93,-10.26,51.42,61.0,0.0,2.93
lyantonde,ug,2017-08-23 21:21:01,31.16,-0.4,61.86,99.0,56.0,4.61
maceio,br,2017-08-23 20:00:00,-35.74,-9.67,73.4,88.0,75.0,5.82
madaoua,ne,2017-08-23 21:21:01,5.96,14.07,70.59,93.0,76.0,3.38
mahebourg,mu,2017-08-23 20:00:00,57.7,-20.41,69.8,88.0,75.0,4.7
makat,kz,2017-08-23 21:21:02,53.32,47.65,69.33,29.0,0.0,5.95
malanje,ao,2017-08-23 21:21:02,16.34,-9.54,57.18,99.0,8.0,3.94
malatya,tr,2017-08-23 20:50:00,38.0,38.5,69.8,49.0,0.0,3.36
manavalakurichi,in,2017-08-23 21:00:00,77.3,8.13,84.2,79.0,40.0,9.17
mancio lima,br,2017-08-23 20:00:00,-72.9,-7.61,73.4,94.0,0.0,4.5
mandera,ke,2017-08-23 21:21:03,41.87,3.94,76.89,57.0,44.0,11.54
manica,mz,2017-08-23 21:21:04,32.7,-18.89,47.1,87.0,0.0,1.7
manicore,br,2017-08-23 21:21:04,-61.3,-5.81,80.49,81.0,68.0,1.48
maniitsoq,gl,2017-08-23 21:21:04,-52.9,65.42,40.89,89.0,12.0,3.15
manono,cd,2017-08-23 21:21:05,27.42,-7.3,69.87,76.0,0.0,1.14
mar del plata,ar,2017-08-23 20:00:00,-57.56,-38.0,51.8,100.0,92.0,6.93
maraa,br,2017-08-23 21:21:05,-65.37,-1.83,75.72,95.0,20.0,2.37
maragogi,br,2017-08-23 21:21:06,-35.22,-9.01,74.37,88.0,100.0,7.96
marathon,us,2017-08-23 20:53:00,-81.09,24.71,84.2,88.0,20.0,6.93
marcona,pe,2017-08-23 21:21:06,-75.16,-15.37,57.45,100.0,88.0,10.54
margate,za,2017-08-23 21:21:06,30.37,-30.86,57.9,86.0,0.0,7.18
mariakani,ke,2017-08-23 21:00:00,39.47,-3.86,71.6,94.0,40.0,3.36
marion,us,2017-08-23 20:53:00,-83.13,40.59,64.4,72.0,1.0,4.7
marsa matruh,eg,2017-08-23 20:00:00,27.25,31.35,77.0,78.0,40.0,11.41
marystown,ca,2017-08-23 21:21:08,-55.15,47.17,64.47,91.0,80.0,17.58
matara,lk,2017-08-23 21:21:08,80.54,5.95,78.96,98.0,92.0,11.54
mathathane,bw,2017-08-23 21:21:08,28.75,-22.27,41.97,72.0,0.0,3.38
maues,br,2017-08-23 21:21:08,-57.72,-3.38,78.87,79.0,12.0,3.94
mayahi,ne,2017-08-23 21:21:09,7.67,13.96,67.26,94.0,0.0,3.04
mayumba,ga,2017-08-23 21:21:09,10.66,-3.43,69.06,99.0,88.0,4.5
mbala,zm,2017-08-23 21:21:09,31.37,-8.84,53.67,44.0,0.0,6.62
mehamn,no,2017-08-23 20:50:00,27.85,71.04,42.8,93.0,75.0,1.12
meulaboh,id,2017-08-23 21:21:10,96.13,4.14,82.29,100.0,0.0,3.49
middletown,us,2017-08-23 20:58:00,-84.4,39.52,66.2,67.0,1.0,3.36
milford,us,2017-08-23 20:56:00,-73.06,41.22,68.0,63.0,1.0,4.7
mitsamiouli,km,2017-08-23 20:00:00,43.28,-11.38,68.0,94.0,20.0,3.36
mmabatho,za,2017-08-23 20:00:00,25.63,-25.85,35.6,47.0,0.0,3.36
mocambique,mz,2017-08-23 20:00:00,32.59,-25.97,57.2,67.0,0.0,9.17
mogadishu,so,2017-08-23 21:20:59,45.34,2.04,77.61,100.0,92.0,14.12
monrovia,lr,2017-08-23 21:21:12,-10.8,6.3,78.78,100.0,64.0,13.44
moose factory,ca,2017-08-23 21:00:00,-80.63,51.28,48.2,76.0,1.0,10.29
morondava,mg,2017-08-23 21:21:12,44.28,-20.28,63.66,100.0,12.0,3.04
mossoro,br,2017-08-23 21:21:12,-37.34,-5.19,74.37,68.0,0.0,11.54
moyale,ke,2017-08-23 21:21:13,39.06,3.52,69.15,63.0,80.0,9.42
mpika,zm,2017-08-23 21:21:13,31.45,-11.83,49.44,50.0,0.0,4.61
mponela,mw,2017-08-23 21:21:13,33.74,-13.53,47.46,78.0,0.0,2.59
mtambile,tz,2017-08-23 21:21:14,39.7,-5.38,76.44,100.0,48.0,7.4
mufulira,zm,2017-08-23 21:21:14,28.24,-12.55,49.35,67.0,0.0,3.15
muros,es,2017-08-23 21:00:00,-9.06,42.78,62.6,93.0,75.0,8.05
mwinilunga,zm,2017-08-23 21:21:14,24.43,-11.74,58.08,48.0,0.0,3.49
nador,ma,2017-08-23 21:00:00,-2.93,35.17,75.2,88.0,75.0,2.24
nalut,ly,2017-08-23 21:21:15,10.98,31.87,64.47,85.0,0.0,6.4
namibe,ao,2017-08-23 21:21:15,12.15,-15.2,65.55,100.0,88.0,5.06
namikupa,tz,2017-08-23 21:21:16,39.6,-10.83,64.65,95.0,88.0,2.93
nanortalik,gl,2017-08-23 21:21:16,-45.24,60.14,40.62,90.0,48.0,3.15
nara,ml,2017-08-23 21:21:16,-7.26,15.21,75.99,85.0,32.0,9.53
narsaq,gl,2017-08-23 20:50:00,-46.05,60.92,48.2,66.0,68.0,4.7
